"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 00:37:07 GMT 2022","Thu Nov 17 00:37:08 GMT 2022","801","","Search functionality","","Search functionality","should make a search","should make a search",""
"passed","Thu Nov 17 00:37:06 GMT 2022","Thu Nov 17 00:37:07 GMT 2022","645","","Search functionality","","Search functionality","should load landing page properly","should load landing page properly",""
"passed","Thu Nov 17 00:37:08 GMT 2022","Thu Nov 17 00:37:08 GMT 2022","17","","Search functionality","","Search functionality","should be 10 results on page","should be 10 results on page",""
"passed","Thu Nov 17 00:37:11 GMT 2022","Thu Nov 17 00:37:11 GMT 2022","397","","About","","About","should open about","should open about",""
"failed","Thu Nov 17 00:37:08 GMT 2022","Thu Nov 17 00:37:08 GMT 2022","218","","Search functionality","","Search functionality","should verify title text","should verify title text",""
"passed","Thu Nov 17 00:37:08 GMT 2022","Thu Nov 17 00:37:08 GMT 2022","18","","Search functionality","","Search functionality","should check first result in the list","should check first result in the list",""
"passed","Thu Nov 17 00:37:08 GMT 2022","Thu Nov 17 00:37:11 GMT 2022","3082","","Search functionality","","Search functionality","should click on selection","should click on selection",""
"passed","Thu Nov 17 00:37:11 GMT 2022","Thu Nov 17 00:37:12 GMT 2022","78","","About","","About","should be on about page","should be on about page",""
